,Period,High Temperature(in °),Low Temperature(in °),Humidity(in %),Wind(in mph)
0,Today,40,30,50, 11 
1,Mon 19,41,30,51, 14 
2,Tue 20,41,25,52, 9 
3,Wed 21,42,31,57, 4 
4,Thu 22,50,48,79, 19 
5,Fri 23,52,21,76, 25 
6,Sat 24,28,19,46, 24 
7,Sun 25,29,18,44, 11 
8,Mon 26,31,23,43, 8 
9,Tue 27,35,26,48, 8 
10,Wed 28,38,30,59, 8 
11,Thu 29,43,37,65, 7 
12,Fri 30,48,41,76, 7 
13,Sat 31,49,40,75, 7 
14,Sun 01,50,41,73, 7 
